Refdist,Lon,Lat,Water_depth,Total,Upper_water,Permanent_pycnocline,Labrador_sea_water_level,Overflow_water
1302.89943777813,-6.208,56.675,-15.381060195979,NaN,NaN,NaN,NaN,NaN
1297.89943777813,-6.28518755775411,56.6885243156749,-22.5243973623362,NaN,NaN,NaN,NaN,NaN
1292.89943777813,-6.35984627240515,56.7059330156902,-41.1633980048146,NaN,NaN,NaN,NaN,NaN
1287.89943777813,-6.43379938921198,56.7232145267395,-21.6882899736771,NaN,NaN,NaN,NaN,NaN
1282.89943777813,-6.51190206270632,56.7315946419213,-35.983620630592,NaN,NaN,NaN,NaN,NaN
1277.89943777813,-6.59327276804972,56.733,-43.3286917147893,NaN,NaN,NaN,NaN,NaN
1272.89943777813,-6.67530195581663,56.733,-38.7762595864474,NaN,NaN,NaN,NaN,NaN
1267.89943777813,-6.75733114358354,56.733,-25.6288069209906,NaN,NaN,NaN,NaN,NaN
1262.89943777813,-6.83936033135044,56.733,-78.9653886422808,NaN,NaN,NaN,NaN,NaN
1257.89943777813,-6.92138951911735,56.733,-96.9621984733552,NaN,NaN,NaN,NaN,NaN
